block,roster_key,candidate_sources,production_candidate,mean_frontier_candidate,construction_mean,construction_p10,construction_p90,construction_expected_difference_makers,construction_prob_two_difference_makers,forecast_spend,construction_win_probability,construction_win_probability_delta_vs_mean,construction_win_probability_delta_lcb80_vs_mean,construction_expected_excess,construction_expected_excess_delta_vs_mean,construction_expected_excess_delta_lcb80_vs_mean,construction_log_excess,construction_log_excess_delta_vs_mean,construction_log_excess_delta_lcb80_vs_mean,construction_power_utility,construction_power_utility_delta_vs_mean,construction_power_utility_delta_lcb80_vs_mean,construction_dominant_win_probability,construction_dominant_win_probability_delta_vs_mean,construction_dominant_win_probability_delta_lcb80_vs_mean
0,A.J. Brown | Aaron Jones | Bo Nix | Jakobi Meyers | Josh Downs | Kaleb Johnson | Malik Nabers | Mark Andrews | Omarion Hampton | Rashee Rice | Rhamondre Stevenson | T.J. Hockenson | Zach Charbonnet,subset_02_044,False,False,1618.0795879364014,1488.680810546875,1757.349462890625,1.078125,0.328125,297.0,0.08273425364830594,-0.06349473093284641,-0.09300477338556903,9.101757752325955,-1.2574096766743708,-6.420087696407862,0.1068259229374513,-0.05618841330309231,-0.10499563492832473,0.10944073438266878,-0.07754183425861949,-0.11869546606024364,0.045310070161121416,-0.03059410024214273,-0.0519465729523446
6,Ashton Jeanty | DJ Moore | Dalton Kincaid | Javonte Williams | Jayden Daniels | Jaydon Blue | Kaleb Johnson | Mark Andrews | Marvin Harrison Jr. | Rashee Rice | Travis Etienne | Trey Benson | Xavier Worthy,subset_08_038,False,False,1634.5123100280762,1442.7779907226563,1819.6536376953125,0.875,0.140625,296.0,0.10419228939717431,-0.03917919244739099,-0.07178775144174968,11.0280573952002,1.3825801663554076,-3.4243852032061515,0.13776575884314907,-0.020705887126846973,-0.07113058475362277,0.13863372910796157,-0.044355664229102726,-0.08917122619350021,0.05975920647422098,-0.014123148527081558,-0.03758888406540446
6,Ashton Jeanty | David Njoku | DeVonta Smith | Javonte Williams | Jayden Daniels | Jayden Reed | Josh Downs | Josh Jacobs | Rashee Rice | Rhamondre Stevenson | Travis Etienne | Tucker Kraft | Tyrone Tracy Jr.,subset_02_008,False,False,1623.396863937378,1465.5808227539062,1803.4247802734376,0.96875,0.21875,298.0,0.09026883363327876,-0.05310264821128656,-0.08400686234099532,10.992347762674934,1.34687053383014,-3.7459479836388683,0.1273946389057608,-0.03107700706423526,-0.0836532383207935,0.12211749335971891,-0.0608718999773454,-0.10448236359104338,0.05534706400016262,-0.01853529100113991,-0.04326897165310466
6,Ashton Jeanty | Deebo Samuel Sr. | Jake Ferguson | James Conner | Jauan Jennings | Jayden Daniels | Jayden Reed | Jaylen Warren | Joe Mixon | Kaleb Johnson | Rachaad White | Sam LaPorta | Tyreek Hill,subset_04_061,False,False,1623.830472946167,1423.810009765625,1822.10078125,0.953125,0.1875,298.0,0.10731443390903558,-0.03605704793552973,-0.062406046902527046,9.282286048460758,-0.3631911803840344,-3.4440248289921946,0.13066639069740446,-0.02780525527259161,-0.06540145853185322,0.1399810315833867,-0.04300836175367763,-0.07834651257422692,0.05848891635500836,-0.01539343864629417,-0.03368136321629778
6,Ashton Jeanty | Deebo Samuel Sr. | James Conner | Javonte Williams | Jayden Higgins | Jerome Ford | Joe Mixon | Josh Downs | Josh Jacobs | Mark Andrews | Patrick Mahomes | Tyler Warren | Xavier Worthy,subset_16_063,False,False,1640.3870677947998,1417.26201171875,1877.2723754882813,1.046875,0.234375,297.0,0.16596800276779314,0.02259652092322782,-0.012091607650834984,16.3613549072117,6.715877678366907,2.1458342240970483,0.22479618576564692,0.06632453979565087,0.012144944569899611,0.22216704920920488,0.03917765587214053,-0.008641264511543949,0.10717089915438822,0.03328854415308569,0.006287677962611021
6,Ashton Jeanty | Garrett Wilson | Javonte Williams | Jaydon Blue | Joe Mixon | Josh Downs | Justin Fields | Kyle Pitts | Puka Nacua | Rhamondre Stevenson | Sam LaPorta | Tyrone Tracy Jr. | Xavier Worthy,subset_16_023,False,False,1637.6551971435547,1450.2340209960937,1815.1268676757813,1.078125,0.34375,297.0,0.11668658702525782,-0.02668489481930749,-0.056012910969737414,8.695934619587906,-0.9495426092568893,-3.999961446677257,0.13706419627193597,-0.021407449698060098,-0.06317223175598144,0.1509526360932418,-0.032036757243822524,-0.07154136577312785,0.06525062953218437,-0.008631725469118157,-0.029922334803067965
6,Ashton Jeanty | Jayden Daniels | Jayden Reed | Josh Downs | Kaleb Johnson | Puka Nacua | Sam LaPorta | Tetairoa McMillan | Travis Etienne | Trey Benson | Tucker Kraft | Tyjae Spears | Tyrone Tracy Jr.,subset_08_010,False,False,1648.2396049499512,1461.7514770507812,1809.7274414062501,0.890625,0.1875,298.0,0.12174318853460339,-0.021628293309961914,-0.051854788072486536,11.11600685749459,1.4705296286497962,-2.0521411396515443,0.1559781184178149,-0.0024935275521811504,-0.04715275013068904,0.16073771813905713,-0.02225167519800719,-0.06333292593468168,0.07084216018872286,-0.00304019481257968,-0.0253135268240602
6,Austin Ekeler | Bhayshul Tuten | Breece Hall | CeeDee Lamb | Colston Loveland | Drake London | Garrett Wilson | Jalen Hurts | Javonte Williams | Jordan Mason | Mark Andrews | Najee Harris | Rashid Shaheed,subset_08_006,False,False,1634.3848323822021,1451.8307861328126,1877.208093261719,0.953125,0.234375,298.0,0.12210654162901538,-0.021264940215549942,-0.05560855291538259,10.51814695766687,0.8726697288220768,-2.798930369473898,0.15788612900377275,-0.0005855169662233178,-0.05085932415105878,0.16157807387995857,-0.02141131945710576,-0.0680540394277647,0.07482727598591363,0.0009449209846110872,-0.024564186719199965
6,Austin Ekeler | Bijan Robinson | Braelon Allen | Brandon Aiyuk | Dalton Kincaid | James Conner | Jayden Reed | Jaylen Warren | Mark Andrews | Omarion Hampton | Patrick Mahomes | Rome Odunze | Tetairoa McMillan,single_034,False,False,1613.4889221191406,1444.5051635742188,1792.356530761719,0.8125,0.140625,298.0,0.0779669180047304,-0.0654045638398349,-0.09742909751461828,7.421705139959033,-2.2237720888857604,-6.413640805518817,0.10070623150562266,-0.0577654144643734,-0.1066713817052047,0.10314347588113607,-0.07984591745592826,-0.12368525119587037,0.044368619158572827,-0.029513735842729705,-0.052618003017585395
6,Austin Ekeler | Braelon Allen | Breece Hall | Dylan Sampson | George Kittle | Isiah Pacheco | Jalen Hurts | Kaleb Johnson | Khalil Shakir | Malik Nabers | Tetairoa McMillan | Tory Horton | Travis Kelce,single_053,False,False,1600.786434173584,1458.70205078125,1747.5458007812501,0.640625,0.140625,298.0,0.05216119843205652,-0.09121028341250878,-0.12046516416927708,6.644732571345984,-3.0007446574988093,-7.855075002370958,0.07150930517771209,-0.08696234079228396,-0.1347650808105703,0.07003852472648456,-0.11295086861057976,-0.153600861015369,0.02708551889180505,-0.04679683610949749,-0.06813736586432717
6,Austin Ekeler | Brock Purdy | Chris Olave | Isiah Pacheco | Jahmyr Gibbs | Jaylen Waddle | Joe Mixon | Mark Andrews | Marvin Harrison Jr. | Marvin Mims Jr. | Matthew Golden | Quinshon Judkins | Tory Horton,single_044,False,False,1551.3637924194336,1422.4597412109374,1685.2535400390625,0.796875,0.125,296.0,0.037611536523875555,-0.10575994532068976,-0.13313942404173884,7.851236731955202,-1.794240496889591,-8.08692403520118,0.062094626373742946,-0.09637701959625312,-0.14565836356863848,0.05313519311731129,-0.12985420021975302,-0.1688909856391906,0.02203982737911709,-0.05184252762218544,-0.07274027714874778
6,Austin Ekeler | Chris Olave | DJ Moore | Evan Engram | Jayden Daniels | Jaydon Blue | Jerome Ford | Joe Mixon | Jordan Addison | Malik Nabers | Marvin Harrison Jr. | Omarion Hampton | Tucker Kraft,single_056,False,False,1605.917917251587,1439.103564453125,1802.1042114257814,0.765625,0.140625,298.0,0.08671553755968897,-0.05665594428487633,-0.08992941408649677,8.418894759861725,-1.226582468983068,-5.654438265542858,0.10979130315492201,-0.048680342815074044,-0.09926864998393028,0.11416336334841948,-0.06882602998864483,-0.11428589942435435,0.04716227671288775,-0.026720078288414773,-0.05034948595310183
6,Austin Ekeler | Colston Loveland | De'Von Achane | Drake London | J.K. Dobbins | Josh Downs | Patrick Mahomes | RJ Harvey | Rachaad White | Tetairoa McMillan | Trey Benson | Tyler Warren | Zay Flowers,subset_08_018,False,False,1598.9396514892578,1429.4963012695312,1779.6548095703124,0.828125,0.15625,298.0,0.08796961884228065,-0.05540186300228467,-0.08638084943513605,5.949885542102677,-3.695591686742117,-6.739404836291668,0.09755611411693205,-0.060915531853063996,-0.10304456484783935,0.11235864737151366,-0.07063074596555068,-0.11182610058699419,0.04640747789974865,-0.027474877101553878,-0.0493427085470014
6,Baker Mayfield | Bhayshul Tuten | Breece Hall | Deebo Samuel Sr. | Evan Engram | Jahmyr Gibbs | Jauan Jennings | Jerome Ford | Mark Andrews | Omarion Hampton | Rome Odunze | Tank Bigsby | Travis Hunter,subset_02_060,False,False,1602.6787376403809,1441.03671875,1792.4678100585938,0.8125,0.234375,298.0,0.0808415086472052,-0.0625299731973601,-0.09515016981623967,9.668619748997488,0.023142520152695134,-4.716609619670793,0.11705117732240083,-0.0414204686475952,-0.09346253138642391,0.11010430297780541,-0.07288509035925891,-0.11810078543022545,0.052336652864270285,-0.021545702137032247,-0.04598021364691261
6,Bhayshul Tuten | Bijan Robinson | Deebo Samuel Sr. | Garrett Wilson | Jaylen Warren | Jerome Ford | Kyler Murray | Marvin Mims Jr. | Omarion Hampton | Tank Bigsby | Tetairoa McMillan | Travis Hunter | Tyler Warren,subset_02_028,False,False,1591.9373722076416,1420.2243774414062,1791.6671630859375,0.90625,0.234375,297.0,0.07548242730745627,-0.06788905453710906,-0.09928480637786302,10.67845941984594,1.032982191001147,-4.466675347757035,0.11475692214515092,-0.043714723824845134,-0.09762798377952148,0.10417165784374399,-0.07881773549332033,-0.12312981915629628,0.04664142301751964,-0.027240931983782884,-0.051454284885806986
6,Bhayshul Tuten | Breece Hall | Caleb Williams | Cooper Kupp | Drake London | Evan Engram | Jahmyr Gibbs | James Conner | Jauan Jennings | Jayden Reed | Mark Andrews | Rashid Shaheed | Rome Odunze,single_016,False,False,1603.893711090088,1443.5475341796875,1737.581640625,0.75,0.15625,297.0,0.058915088329818135,-0.08445639351474715,-0.11461030202096172,8.62280938305685,-1.022667845787944,-6.562470883091756,0.08871196058123984,-0.06975968538875624,-0.1197548569022968,0.08109307847512809,-0.10189631486193623,-0.14398212553261966,0.03836916272735699,-0.03551319227394553,-0.057973990434705955
6,Bhayshul Tuten | Breece Hall | CeeDee Lamb | Drake London | J.J. McCarthy | Jacory Croskey-Merritt | Jauan Jennings | Jaydon Blue | Mark Andrews | Tony Pollard | Trey Benson | Tyler Warren | Xavier Worthy,subset_04_017,False,False,1605.5609436035156,1475.1211303710938,1770.1123046875,0.875,0.203125,298.0,0.08071549743831427,-0.06265598440625104,-0.09309311373938352,8.922616231639296,-0.7228609972054985,-4.749891604626023,0.11199952135634389,-0.04647212461365216,-0.09324238603333951,0.10871537777740023,-0.07427401555966409,-0.11591643279390744,0.048798207780560446,-0.02508414722074208,-0.04785082728592769
6,Bhayshul Tuten | Breece Hall | Dalton Kincaid | De'Von Achane | Deebo Samuel Sr. | Jauan Jennings | Joe Mixon | Josh Allen | Josh Jacobs | Keon Coleman | Khalil Shakir | Rachaad White | Tucker Kraft,subset_04_033,False,False,1613.9456958770752,1473.9696411132813,1810.8214477539063,0.9375,0.203125,295.0,0.09928167692484136,-0.04408980491972396,-0.07969323537170411,12.383136541600344,2.73765931275555,-2.3252806978788554,0.15155507694486264,-0.006916569025133434,-0.06379605366664397,0.137170446161057,-0.045818947176007305,-0.09520663229421159,0.07234187573017617,-0.0015404792711263618,-0.029104697692163912
6,Bhayshul Tuten | Breece Hall | James Conner | Jayden Reed | Kaleb Johnson | Lamar Jackson | Malik Nabers | Najee Harris | Rashee Rice | Rome Odunze | Sam LaPorta | Tyler Warren | Xavier Worthy,subset_08_042,False,False,1646.4382438659668,1448.1939331054687,1844.8343627929687,0.796875,0.234375,298.0,0.12153696576150738,-0.02183451608305792,-0.04855146020256574,9.471621691642254,-0.1738555372025401,-3.0019873625603877,0.14574645187913993,-0.012725194090856134,-0.051220860198302465,0.15797357873129236,-0.02501581460577196,-0.06092833578587675,0.06853921225194612,-0.005343142749356419,-0.025040951564161005
6,Bhayshul Tuten | Caleb Williams | Garrett Wilson | J.K. Dobbins | Jahmyr Gibbs | Jaylen Warren | Justice Hill | Keon Coleman | Puka Nacua | Quinshon Judkins | Ricky Pearsall | Sam LaPorta | Tyler Warren,single_062,False,False,1594.1960105895996,1417.8673461914063,1799.8709960937501,0.875,0.234375,294.0,0.08442348035076333,-0.058948001493801964,-0.08928946400845736,9.481174441300979,-0.16430278754381344,-4.949583142498409,0.11472610191229772,-0.04374554405769833,-0.09305686422250936,0.11310500582883778,-0.06988438750822656,-0.11210490020330016,0.049165360967928395,-0.024716994033374136,-0.047470725794389254
6,Bhayshul Tuten | Cam Skattebo | Deebo Samuel Sr. | Jakobi Meyers | Jayden Higgins | Jayden Reed | Joe Burrow | Kenneth Walker III | Saquon Barkley | Travis Kelce | Tyler Warren | Xavier Legette | Xavier Worthy,subset_02_056,False,False,1573.4161205291748,1418.5447875976563,1729.85595703125,0.875,0.25,297.0,0.046171614141462855,-0.09719986770310246,-0.12517530993815865,8.119588937001321,-1.5258882918434713,-6.020348339516204,0.08318531246912378,-0.07528633350087227,-0.12325140245794237,0.06696794225874379,-0.1160214510783205,-0.15564078477184257,0.035899976832238625,-0.0379823781690639,-0.06047455058465512
6,Bhayshul Tuten | CeeDee Lamb | Chris Olave | Dylan Sampson | Jalen Hurts | James Conner | Kaleb Johnson | Sam LaPorta | Tetairoa McMillan | Tony Pollard | Travis Kelce | Tyjae Spears | Xavier Worthy,subset_04_029,False,False,1633.109769821167,1441.0389404296875,1823.6749633789063,0.78125,0.203125,297.0,0.09604737229959856,-0.04732410954496677,-0.07515818351864544,8.263638518411247,-1.3818387104335468,-4.716342812505859,0.11976845101966638,-0.0387031949503297,-0.08235133594368867,0.12598948505451515,-0.056999908282549167,-0.09533829332934045,0.056100351259413275,-0.017782003741889256,-0.040894234265805435
6,Bhayshul Tuten | CeeDee Lamb | Cooper Kupp | D'Andre Swift | David Njoku | Jakobi Meyers | Jaylen Warren | Josh Downs | Kyler Murray | Matthew Golden | Omarion Hampton | Tyjae Spears | Zay Flowers,single_039,False,False,1545.4251613616943,1367.7574951171875,1760.0796630859377,0.921875,0.21875,294.0,0.06745790777082275,-0.07591357407374255,-0.10624486441660877,8.823815370867404,-0.821661857977388,-6.051776684330704,0.09528284449467217,-0.0631888014753239,-0.1125489739039602,0.09127861889449078,-0.09171077444257354,-0.13388247652386387,0.041809132295915485,-0.032073222705387046,-0.054900841282559065
6,Bhayshul Tuten | CeeDee Lamb | Garrett Wilson | Jalen Hurts | James Conner | Joe Mixon | Josh Downs | Khalil Shakir | Mark Andrews | Marvin Harrison Jr. | RJ Harvey | Rachaad White | Sam LaPorta,subset_16_019,False,False,1665.1614017486572,1492.2967041015625,1823.478759765625,0.90625,0.15625,297.0,0.11629623808896933,-0.02707524375559598,-0.05371147275595303,10.04790084163146,0.4024236127866685,-3.386703233982895,0.14095771043701683,-0.017513935532979245,-0.06163151538899218,0.15153566569822355,-0.031453727638840794,-0.0688300103003206,0.061241294380298926,-0.012641060621003598,-0.0340549576783199
6,Bhayshul Tuten | Dalton Kincaid | Deebo Samuel Sr. | Garrett Wilson | George Pickens | James Conner | Jayden Reed | Khalil Shakir | Kyler Murray | Saquon Barkley | Tony Pollard | Tyler Warren | Xavier Worthy,single_019,False,False,1595.0956420898438,1422.5638305664063,1750.2501220703125,0.859375,0.21875,296.0,0.057471035627979894,-0.08590044621658542,-0.10887737198052123,6.460745847604386,-3.184731381240407,-6.696753844647407,0.0770105093440799,-0.08146113662591616,-0.11781271075688188,0.07672366296399986,-0.10626573037306444,-0.13764523023037534,0.03478832784232135,-0.039094027158981186,-0.05626282630031175
6,Bhayshul Tuten | Jauan Jennings | Javonte Williams | Joe Burrow | Joe Mixon | Josh Downs | Josh Jacobs | Khalil Shakir | Sam LaPorta | Saquon Barkley | Trey Benson | Tyler Warren | Xavier Worthy,subset_08_026,False,False,1634.0490226745605,1447.3484985351563,1764.7436279296876,1.046875,0.28125,298.0,0.08252794249319248,-0.06084353935137283,-0.08655895039905631,6.342687478933314,-3.3027897499114793,-6.067930872668162,0.09635367902293708,-0.062117966947059,-0.0996176252806662,0.10661636224892676,-0.07637303108813757,-0.11117099753948873,0.04515273914228578,-0.02872961585901676,-0.04828890486082683
6,Bijan Robinson | Caleb Williams | Chris Godwin Jr. | Garrett Wilson | George Pickens | J.K. Dobbins | Jaydon Blue | Jaylen Warren | Najee Harris | Omarion Hampton | Tory Horton | Travis Hunter | Tyler Warren,single_006,False,False,1581.2392978668213,1404.7990478515626,1751.304284667969,0.78125,0.1875,297.0,0.05918009785375326,-0.08419138399081205,-0.11439298199882011,7.927927755011632,-1.7175494738331638,-6.988573142596617,0.08324907325224783,-0.07522257271774824,-0.124542545104353,0.07999236616681521,-0.1029970271702491,-0.14488820692420248,0.035435451026386386,-0.03844690397491614,-0.06080564843878536
6,Bijan Robinson | Cam Skattebo | Dak Prescott | George Kittle | Jakobi Meyers | Jaylen Waddle | Nick Chubb | Ollie Gordon II | RJ Harvey | Rome Odunze | TreVeyon Henderson | Tyler Warren | Xavier Legette,subset_02_044,False,False,1561.1159057617188,1390.65009765625,1687.2854614257812,0.578125,0.15625,296.0,0.05262772675588401,-0.09074375508868132,-0.12135467632068556,8.951356938774454,-0.69412029007034,-6.076248102551398,0.08759824507577066,-0.07087340089422539,-0.1228095304770303,0.07452728802482667,-0.10846210531223766,-0.1515912205623192,0.034546513454476256,-0.03933584154682628,-0.06245466652937705
6,Bijan Robinson | Cam Skattebo | Deebo Samuel Sr. | Jakobi Meyers | Jaylen Waddle | Joe Burrow | Michael Pittman | Najee Harris | T.J. Hockenson | Travis Hunter | TreVeyon Henderson | Tyler Warren | Xavier Legette,single_061,False,False,1547.084150314331,1401.3103515625,1682.4342529296875,0.765625,0.171875,298.0,0.04053925856899497,-0.10283222327557034,-0.12977319313668004,9.171419819152844,-0.4740574096919481,-7.223439134439327,0.07202838496998222,-0.08644326100001382,-0.13642311537535873,0.05854635481149053,-0.1244430385255738,-0.16325323972778114,0.02851390344528243,-0.045368451556020095,-0.06678500581771094
6,Bijan Robinson | Cedric Tillman | Dallas Goedert | Deebo Samuel Sr. | J.K. Dobbins | James Cook | Jameson Williams | Jayden Reed | Najee Harris | Patrick Mahomes | Travis Etienne | Trey McBride | Zay Flowers,single_054,False,False,1558.7467803955078,1372.9120361328125,1735.044482421875,0.625,0.125,298.0,0.0352162664517371,-0.1081552153928282,-0.135915534623407,6.422184859507006,-3.2232923693377864,-8.513953165022588,0.05790444189245675,-0.10056720407753932,-0.14841591520326075,0.04969237692485129,-0.13329701641221303,-0.1724612509465698,0.02142728575592342,-0.052455069245379106,-0.07335929720242411
6,Bijan Robinson | Colston Loveland | David Montgomery | Garrett Wilson | Jauan Jennings | Justin Fields | Kaleb Johnson | Matthew Golden | Michael Pittman | Nick Chubb | Tony Pollard | Travis Etienne | Xavier Worthy,single_036,False,False,1581.5323429107666,1421.0494995117188,1709.2597412109376,0.859375,0.171875,297.0,0.04481973258669779,-0.09855174925786753,-0.12586677120601877,6.038565110105864,-3.606912118738929,-8.408667731819483,0.060061565629572725,-0.09841008034042334,-0.14399295973931475,0.05983512399409098,-0.12315426934297335,-0.16135251343199059,0.02219276204536071,-0.05168959295594182,-0.07230050297224597
6,Bijan Robinson | DJ Moore | Dallas Goedert | James Conner | Jordan Addison | Jordan Mason | Josh Downs | Kaleb Johnson | Lamar Jackson | Rashid Shaheed | Tank Bigsby | Travis Etienne | Travis Hunter,single_043,False,False,1587.3322143554688,1411.33359375,1771.1910522460937,0.796875,0.203125,297.0,0.0715894618889146,-0.07178201995565071,-0.10333173435004438,8.675295553418522,-0.9701816754262733,-6.049883352538124,0.09991971878999113,-0.058551927180004924,-0.10865433041639919,0.09656939158641237,-0.08642000175065195,-0.12987676507624632,0.044054569116650885,-0.029827785884651653,-0.05309461962901267
6,Bijan Robinson | Garrett Wilson | J.K. Dobbins | Jalen Hurts | James Conner | Jayden Higgins | Josh Downs | Kaleb Johnson | Rhamondre Stevenson | Travis Hunter | Travis Kelce | Tyler Warren | Tyrone Tracy Jr.,subset_08_030,False,False,1641.261610031128,1452.3041015625,1840.1387939453125,0.921875,0.21875,298.0,0.1245254113408744,-0.018846070503690904,-0.0519060092485719,9.316239190011702,-0.32923803883309166,-3.5374342468351854,0.14732547478105074,-0.011146171188945321,-0.05621574513619648,0.1613567800361371,-0.021632613300927236,-0.06568068450249102,0.07195168102883062,-0.0019306739724719133,-0.024789269746267176
6,Bo Nix | Breece Hall | Jaylen Warren | Kaleb Johnson | Keon Coleman | Mark Andrews | Omarion Hampton | Rashee Rice | Rome Odunze | Saquon Barkley | Tyler Warren | Will Shipley | Xavier Legette,subset_04_037,False,False,1615.615556716919,1399.6931884765625,1827.196142578125,1.015625,0.25,298.0,0.10236657842362987,-0.04100490342093545,-0.07532972820421764,11.151933505642223,1.5064562767974303,-2.9268248859820725,0.14137240291165637,-0.01709924305833969,-0.06936051376728945,0.13770967915154395,-0.045279714185520376,-0.09230831903991432,0.06591956472001326,-0.007962790281289277,-0.03339145304409652
6,Bo Nix | Cedric Tillman | Colston Loveland | DeVonta Smith | Deebo Samuel Sr. | Dylan Sampson | Jaydon Blue | Jordan Mason | Kaleb Johnson | Puka Nacua | RJ Harvey | Rashee Rice | Saquon Barkley,single_015,False,False,1588.1033954620361,1401.3183715820312,1777.5005859375,0.75,0.140625,298.0,0.07350221592049044,-0.06986926592407487,-0.10170807886427968,9.418478211944107,-0.2269990169006859,-5.642887447191169,0.10417031308506587,-0.05430133288493019,-0.10608841457310329,0.09954479419175691,-0.08344459914530741,-0.12764220788534733,0.04511290251302244,-0.028769452488280098,-0.0522736032620009
6,Braelon Allen | CeeDee Lamb | Colston Loveland | David Montgomery | George Kittle | Jauan Jennings | Justin Fields | Kaleb Johnson | Kenneth Walker III | Michael Pittman | Rashee Rice | Rhamondre Stevenson | Xavier Worthy,subset_02_012,False,False,1590.0775699615479,1393.0779541015625,1797.366345214844,0.890625,0.203125,297.0,0.07642541531047631,-0.066946066534089,-0.0984676388936188,11.155474299466208,1.5099970706214152,-3.634157585218238,0.12184777358707127,-0.03662387238292481,-0.08959657300999907,0.10688735870724413,-0.07610203462982018,-0.12034203602323978,0.05202957231533337,-0.021852782685969165,-0.04660425425750501
6,Braelon Allen | CeeDee Lamb | D'Andre Swift | Jake Ferguson | Jaydon Blue | Jaylen Waddle | Kyle Pitts | Michael Pittman | Ollie Gordon II | Puka Nacua | Trevor Lawrence | Trey Benson | Tyreek Hill,single_008,False,False,1553.6207656860352,1427.0405639648438,1690.3832275390625,0.765625,0.125,293.0,0.03140543595067467,-0.11196604589389064,-0.1374138577930883,6.704747768348177,-2.9407294604966143,-8.699287407772129,0.05235787431298067,-0.1061137716570154,-0.15316527378604283,0.04449490452891985,-0.13849448880814447,-0.17508986462671816,0.017282481912420253,-0.05659987308888228,-0.07684424654424377
6,Breece Hall | Brock Purdy | Garrett Wilson | Jaylen Warren | Josh Jacobs | Keenan Allen | Keon Coleman | Malik Nabers | Sam LaPorta | Tucker Kraft | Tyrone Tracy Jr. | Xavier Worthy | Zach Charbonnet,subset_02_016,False,False,1626.5142574310303,1492.4837524414063,1758.63134765625,0.921875,0.234375,298.0,0.06681559665872566,-0.07655588518583965,-0.1029076715881647,6.627096520551995,-3.018380708292798,-6.732001244873357,0.0846452184677923,-0.07382642750220375,-0.11712793277519805,0.08797690127567374,-0.09501249206139059,-0.1318084406119425,0.03496897312079267,-0.03891338188050987,-0.059819875226188736
6,Breece Hall | CeeDee Lamb | Colston Loveland | J.K. Dobbins | Josh Allen | Josh Downs | Mark Andrews | Michael Pittman | Puka Nacua | Quinshon Judkins | Rashid Shaheed | Trey Benson | Xavier Legette,single_060,False,False,1631.2208366394043,1467.40986328125,1775.9563598632815,1.046875,0.25,295.0,0.09602443222020529,-0.04734704962436001,-0.08048882031300203,11.404162833872675,1.7586856050278825,-3.8168969720544945,0.13383638751727686,-0.02463525845271919,-0.07932214267078486,0.1294835290995245,-0.053505864237539814,-0.09975916570167943,0.06022288537765763,-0.01365946962364489,-0.039233173497016896
6,Breece Hall | CeeDee Lamb | Jacory Croskey-Merritt | Jauan Jennings | Jordan Addison | Kaleb Johnson | Lamar Jackson | Mark Andrews | Tony Pollard | Tyjae Spears | Tyler Warren | Tyrone Tracy Jr. | Zay Flowers,single_059,False,False,1617.5233421325684,1486.4029174804687,1755.420983886719,0.859375,0.1875,298.0,0.05922988778882179,-0.08414159405574353,-0.11324691020676125,7.628806624382031,-2.0166706044627616,-6.721417508192975,0.08559877060005887,-0.0728728753699372,-0.12045655043521813,0.0806295804388365,-0.10235981289822782,-0.14288633293630942,0.03776287787001389,-0.036119477131288644,-0.05876868983047185
6,Breece Hall | James Cook | Jameson Williams | Javonte Williams | Jordan Mason | Justin Fields | Justin Jefferson | Mark Andrews | Mike Evans | Najee Harris | Rhamondre Stevenson | Rome Odunze | Tucker Kraft,single_011,False,False,1574.6273517608643,1428.566162109375,1728.7819091796875,0.90625,0.203125,296.0,0.04243674858770524,-0.10093473325686006,-0.1290839649757162,8.124304280199908,-1.5211729486448835,-8.047266275729166,0.06449218189775312,-0.09397946407224297,-0.1438505500127781,0.058559794062143525,-0.12442959927492081,-0.16430638877958686,0.02189209154082939,-0.05199026346047314,-0.07279850626419704
6,Brian Robinson | CeeDee Lamb | Garrett Wilson | George Kittle | Josh Downs | Justin Fields | Khalil Shakir | Marvin Harrison Jr. | Michael Pittman | Rachaad White | Ray Davis | TreVeyon Henderson | Trey McBride,single_032,False,False,1576.1586894989014,1432.4270751953125,1737.0409912109376,0.71875,0.15625,295.0,0.038002353296839056,-0.10536912854772626,-0.13213558324612645,6.101437434847328,-3.5440397939974644,-8.585205066016732,0.056353936892019195,-0.10211770907797685,-0.14818673682708774,0.05209083751984385,-0.13089855581722049,-0.1686785538259422,0.020437798774916794,-0.05344455622638573,-0.07409664871523997
6,Brock Purdy | Javonte Williams | Jaylen Warren | Kenneth Walker III | Keon Coleman | Malik Nabers | Marvin Harrison Jr. | Najee Harris | Sam LaPorta | Trey McBride | Tyrone Tracy Jr. | Xavier Worthy | Zach Charbonnet,single_013,False,False,1584.6437187194824,1411.5212890625,1770.2804321289063,0.734375,0.140625,297.0,0.05683230722151547,-0.08653917462304984,-0.11102178707504201,5.294312845019625,-4.351164383825169,-8.02202291717467,0.06714935845138092,-0.09132228751861514,-0.13113627060423452,0.07361964683436069,-0.10936974650270365,-0.14339429834107262,0.02741894939070527,-0.046463405610597266,-0.06570697245025352
6,Caleb Williams | Cam Skattebo | Chris Olave | D'Andre Swift | Garrett Wilson | Jaylen Warren | Kyle Pitts | Malik Nabers | Mark Andrews | RJ Harvey | Tank Bigsby | Tyreek Hill | Tyrone Tracy Jr.,single_037,False,False,1575.95485496521,1417.1485595703125,1731.4576171875,0.78125,0.1875,294.0,0.0536157366550184,-0.0897557451895469,-0.11758681804486,7.157692708137343,-2.48778452070745,-7.815216344649334,0.07206467264195567,-0.0864069733280404,-0.13391224513409364,0.07163190481550732,-0.11135748852155698,-0.15043512577529247,0.02668680895545708,-0.04719554604584545,-0.06780910771254109
