scenario,block,path,player,pos,paid_salary,fixed
burden,5,7,Quentin Johnston,WR,10.0,False
burden,5,7,Rhamondre Stevenson,RB,20.0,False
burden,5,7,Zay Flowers,WR,33.0,False
burden,5,8,Bhayshul Tuten,RB,22.0,False
burden,5,8,Chase Brown,RB,34.0,True
burden,5,8,Christian Watson,WR,21.0,False
burden,5,8,D'Andre Swift,RB,29.0,False
burden,5,8,DK Metcalf,WR,11.0,False
burden,5,8,Drake London,WR,63.0,False
burden,5,8,Harold Fannin Jr.,TE,8.0,False
burden,5,8,Isaiah Likely,TE,2.0,False
burden,5,8,Jaylen Warren,RB,13.0,False
burden,5,8,Josh Allen,QB,36.0,False
burden,5,8,Luther Burden III,WR,11.0,True
burden,5,8,Rico Dowdle,RB,10.0,False
burden,5,8,Tony Pollard,RB,20.0,False
burden,5,9,Bhayshul Tuten,RB,22.0,False
burden,5,9,Breece Hall,RB,59.0,False
burden,5,9,Brian Thomas Jr.,WR,10.0,False
burden,5,9,Brock Purdy,QB,3.0,False
burden,5,9,Chase Brown,RB,34.0,True
burden,5,9,Chris Godwin Jr.,WR,6.0,False
burden,5,9,Colston Loveland,TE,20.0,False
burden,5,9,Courtland Sutton,WR,8.0,False
burden,5,9,Harold Fannin Jr.,TE,13.0,False
burden,5,9,Jaylen Warren,RB,16.0,False
burden,5,9,Luther Burden III,WR,11.0,True
burden,5,9,Tee Higgins,WR,34.0,False
burden,5,9,Zay Flowers,WR,34.0,False
burden,5,10,Chase Brown,RB,34.0,True
burden,5,10,Christian Watson,WR,20.0,False
burden,5,10,Emeka Egbuka,WR,36.0,False
burden,5,10,Harold Fannin Jr.,TE,10.0,False
burden,5,10,Jalen Hurts,QB,11.0,False
burden,5,10,Kenny Gainwell,RB,7.0,False
burden,5,10,Kyle Pitts,TE,9.0,False
burden,5,10,Kyren Williams,RB,49.0,False
burden,5,10,Luther Burden III,WR,11.0,True
burden,5,10,RJ Harvey,RB,10.0,False
burden,5,10,Rhamondre Stevenson,RB,14.0,False
burden,5,10,Rome Odunze,WR,26.0,False
burden,5,10,TreVeyon Henderson,RB,30.0,False
burden,5,11,Bhayshul Tuten,RB,29.0,False
burden,5,11,Chase Brown,RB,34.0,True
burden,5,11,Colston Loveland,TE,20.0,False
burden,5,11,DJ Moore,WR,17.0,False
burden,5,11,J.K. Dobbins,RB,7.0,False
burden,5,11,Jalen Hurts,QB,10.0,False
burden,5,11,Jameson Williams,WR,27.0,False
burden,5,11,Jordan Mason,RB,10.0,False
burden,5,11,Josh Downs,WR,2.0,False
burden,5,11,Luther Burden III,WR,11.0,True
burden,5,11,Rhamondre Stevenson,RB,23.0,False
burden,5,11,TreVeyon Henderson,RB,30.0,False
burden,5,11,Tyler Warren,TE,22.0,False
burden,5,12,Chase Brown,RB,34.0,True
burden,5,12,DJ Moore,WR,26.0,False
burden,5,12,Derrick Henry,RB,64.0,False
burden,5,12,Harold Fannin Jr.,TE,11.0,False
burden,5,12,Jaylen Warren,RB,14.0,False
burden,5,12,Josh Allen,QB,32.0,False
burden,5,12,Kyle Monangai,RB,5.0,False
burden,5,12,Kyle Pitts,TE,8.0,False
burden,5,12,Luther Burden III,WR,11.0,True
burden,5,12,Quentin Johnston,WR,10.0,False
burden,5,12,Rome Odunze,WR,25.0,False
burden,5,12,Tony Pollard,RB,16.0,False
burden,5,12,TreVeyon Henderson,RB,18.0,False
burden,5,13,Bucky Irving,RB,38.0,False
burden,5,13,Chase Brown,RB,34.0,True
burden,5,13,Dak Prescott,QB,7.0,False
burden,5,13,Dalton Kincaid,TE,3.0,False
burden,5,13,DeVonta Smith,WR,31.0,False
burden,5,13,Jameson Williams,WR,25.0,False
burden,5,13,Jordan Mason,RB,9.0,False
burden,5,13,Kyle Pitts,TE,3.0,False
burden,5,13,Luther Burden III,WR,11.0,True
burden,5,13,Michael Wilson,WR,6.0,False
burden,5,13,Rashee Rice,WR,54.0,False
burden,5,13,Romeo Doubs,WR,4.0,False
burden,5,13,Saquon Barkley,RB,70.0,False
burden,5,14,Chase Brown,RB,34.0,True
burden,5,14,Chuba Hubbard,RB,7.0,False
burden,5,14,Jadarian Price,RB,28.0,False
burden,5,14,Jalen Hurts,QB,12.0,False
burden,5,14,Jameson Williams,WR,28.0,False
burden,5,14,Kyren Williams,RB,51.0,False
burden,5,14,Luther Burden III,WR,11.0,True
burden,5,14,Malik Nabers,WR,37.0,False
burden,5,14,Rhamondre Stevenson,RB,21.0,False
burden,5,14,Rico Dowdle,RB,10.0,False
burden,5,14,Sam LaPorta,TE,3.0,False
burden,5,14,Tyler Warren,TE,21.0,False
burden,5,14,Wan'Dale Robinson,WR,5.0,False
burden,5,15,Alec Pierce,WR,6.0,False
burden,5,15,Bhayshul Tuten,RB,29.0,False
burden,5,15,Chase Brown,RB,34.0,True
burden,5,15,Chuba Hubbard,RB,7.0,False
burden,5,15,Derrick Henry,RB,72.0,False
burden,5,15,Jayden Reed,WR,2.0,False
burden,5,15,Josh Allen,QB,33.0,False
burden,5,15,Kyle Pitts,TE,8.0,False
burden,5,15,Luther Burden III,WR,11.0,True
burden,5,15,Rhamondre Stevenson,RB,21.0,False
burden,5,15,Rome Odunze,WR,21.0,False
burden,5,15,Tony Pollard,RB,13.0,False
burden,5,15,Tyler Warren,TE,20.0,False
burden,5,16,Blake Corum,RB,5.0,False
burden,5,16,Bucky Irving,RB,37.0,False
burden,5,16,Chase Brown,RB,34.0,True
burden,5,16,Christian Watson,WR,13.0,False
burden,5,16,Harold Fannin Jr.,TE,8.0,False
burden,5,16,Jayden Reed,WR,6.0,False
burden,5,16,Jordan Addison,WR,2.0,False
burden,5,16,Josh Allen,QB,30.0,False
burden,5,16,Kyle Pitts,TE,13.0,False
burden,5,16,Luther Burden III,WR,11.0,True
burden,5,16,RJ Harvey,RB,9.0,False
burden,5,16,Rhamondre Stevenson,RB,20.0,False
burden,5,16,Saquon Barkley,RB,77.0,False
burden,5,17,Chase Brown,RB,34.0,True
burden,5,17,D'Andre Swift,RB,28.0,False
burden,5,17,DK Metcalf,WR,10.0,False
burden,5,17,Derrick Henry,RB,70.0,False
burden,5,17,Jakobi Meyers,WR,4.0,False
burden,5,17,Josh Allen,QB,34.0,False
burden,5,17,KC Concepcion,WR,3.0,False
burden,5,17,Kyle Pitts,TE,13.0,False
burden,5,17,Luther Burden III,WR,11.0,True
burden,5,17,Rome Odunze,WR,22.0,False
burden,5,17,Tee Higgins,WR,29.0,False
burden,5,17,Tony Pollard,RB,19.0,False
burden,5,17,Travis Kelce,TE,2.0,False
burden,5,18,Chase Brown,RB,34.0,True
burden,5,18,Chuba Hubbard,RB,7.0,False
burden,5,18,D'Andre Swift,RB,37.0,False
burden,5,18,DJ Moore,WR,22.0,False
burden,5,18,Jadarian Price,RB,19.0,False
burden,5,18,Jaylen Warren,RB,12.0,False
burden,5,18,Josh Allen,QB,31.0,False
burden,5,18,Kyle Pitts,TE,10.0,False
burden,5,18,Luther Burden III,WR,11.0,True
burden,5,18,Makai Lemon,WR,5.0,False
burden,5,18,Michael Wilson,WR,7.0,False
burden,5,18,Omarion Hampton,RB,69.0,False
burden,5,18,Sam LaPorta,TE,6.0,False
burden,5,19,Bhayshul Tuten,RB,32.0,False
burden,5,19,Brian Thomas Jr.,WR,9.0,False
burden,5,19,Chase Brown,RB,34.0,True
burden,5,19,Derrick Henry,RB,72.0,False
burden,5,19,Harold Fannin Jr.,TE,11.0,False
burden,5,19,Jameson Williams,WR,22.0,False
burden,5,19,Jaylen Warren,RB,13.0,False
burden,5,19,Josh Allen,QB,34.0,False
burden,5,19,Kyle Pitts,TE,5.0,False
burden,5,19,Luther Burden III,WR,11.0,True
burden,5,19,Quentin Johnston,WR,11.0,False
burden,5,19,RJ Harvey,RB,6.0,False
burden,5,19,Tony Pollard,RB,18.0,False
burden,5,20,Chase Brown,RB,34.0,True
burden,5,20,Christian Watson,WR,14.0,False
burden,5,20,Chuba Hubbard,RB,7.0,False
burden,5,20,D'Andre Swift,RB,30.0,False
burden,5,20,Derrick Henry,RB,75.0,False
burden,5,20,Harold Fannin Jr.,TE,12.0,False
burden,5,20,Jayden Reed,WR,6.0,False
burden,5,20,Jordan Mason,RB,9.0,False
burden,5,20,Josh Allen,QB,39.0,False
burden,5,20,Kyle Pitts,TE,6.0,False
burden,5,20,Luther Burden III,WR,11.0,True
burden,5,20,Makai Lemon,WR,6.0,False
burden,5,20,Rhamondre Stevenson,RB,17.0,False
burden,5,21,Carnell Tate,WR,13.0,False
burden,5,21,Chase Brown,RB,34.0,True
burden,5,21,Colston Loveland,TE,24.0,False
burden,5,21,Derrick Henry,RB,73.0,False
burden,5,21,J.K. Dobbins,RB,8.0,False
burden,5,21,Jadarian Price,RB,23.0,False
burden,5,21,Jalen Hurts,QB,11.0,False
burden,5,21,Jameson Williams,WR,21.0,False
burden,5,21,Kenny Gainwell,RB,7.0,False
burden,5,21,Luther Burden III,WR,11.0,True
burden,5,21,Marvin Harrison Jr.,WR,9.0,False
burden,5,21,Rico Dowdle,RB,18.0,False
burden,5,21,Tyler Warren,TE,25.0,False
burden,5,22,Bucky Irving,RB,40.0,False
burden,5,22,Chase Brown,RB,34.0,True
burden,5,22,Christian Watson,WR,19.0,False
burden,5,22,Colston Loveland,TE,28.0,False
burden,5,22,Harold Fannin Jr.,TE,5.0,False
burden,5,22,Jameson Williams,WR,21.0,False
burden,5,22,Jonathon Brooks,RB,8.0,False
burden,5,22,Jordyn Tyson,WR,3.0,False
burden,5,22,Josh Allen,QB,37.0,False
burden,5,22,Kyle Monangai,RB,4.0,False
burden,5,22,Luther Burden III,WR,11.0,True
burden,5,22,RJ Harvey,RB,12.0,False
burden,5,22,Rhamondre Stevenson,RB,26.0,False
burden,5,23,Bucky Irving,RB,30.0,False
burden,5,23,Chase Brown,RB,34.0,True
burden,5,23,Chris Godwin Jr.,WR,4.0,False
burden,5,23,Chuba Hubbard,RB,6.0,False
burden,5,23,D'Andre Swift,RB,31.0,False
burden,5,23,Harold Fannin Jr.,TE,9.0,False
burden,5,23,Jameson Williams,WR,18.0,False
burden,5,23,Josh Allen,QB,38.0,False
burden,5,23,Kenny Gainwell,RB,5.0,False
burden,5,23,Luther Burden III,WR,11.0,True
burden,5,23,Rhamondre Stevenson,RB,15.0,False
burden,5,23,Tyler Warren,TE,13.0,False
burden,5,23,Wan'Dale Robinson,WR,3.0,False
burden,6,0,Chase Brown,RB,34.0,True
burden,6,0,Christian Watson,WR,20.0,False
burden,6,0,D'Andre Swift,RB,28.0,False
burden,6,0,David Montgomery,RB,37.0,False
burden,6,0,Drake Maye,QB,15.0,False
burden,6,0,George Kittle,TE,7.0,False
burden,6,0,Jameson Williams,WR,19.0,False
burden,6,0,Jaylen Warren,RB,14.0,False
burden,6,0,Luther Burden III,WR,11.0,True
burden,6,0,Rhamondre Stevenson,RB,24.0,False
burden,6,0,Sam LaPorta,TE,5.0,False
burden,6,0,Tetairoa McMillan,WR,34.0,False
burden,6,0,TreVeyon Henderson,RB,25.0,False
burden,6,1,Bhayshul Tuten,RB,27.0,False
burden,6,1,Carnell Tate,WR,14.0,False
burden,6,1,Chase Brown,RB,34.0,True
burden,6,1,Derrick Henry,RB,70.0,False
burden,6,1,Drake Maye,QB,12.0,False
burden,6,1,Jameson Williams,WR,22.0,False
burden,6,1,Jaylen Warren,RB,15.0,False
burden,6,1,Jordan Addison,WR,2.0,False
burden,6,1,Jordan Mason,RB,9.0,False
burden,6,1,Kyle Pitts,TE,9.0,False
burden,6,1,Luther Burden III,WR,11.0,True
burden,6,1,Tony Pollard,RB,16.0,False
burden,6,1,Tyler Warren,TE,23.0,False
burden,6,2,Chase Brown,RB,34.0,True
burden,6,2,Christian Watson,WR,17.0,False
burden,6,2,Drake London,WR,60.0,False
burden,6,2,George Kittle,TE,5.0,False
burden,6,2,Jameson Williams,WR,21.0,False
burden,6,2,Josh Allen,QB,38.0,False
burden,6,2,Kenny Gainwell,RB,6.0,False
burden,6,2,Kyle Pitts,TE,6.0,False
burden,6,2,Kyren Williams,RB,47.0,False
burden,6,2,Luther Burden III,WR,11.0,True
burden,6,2,Rico Dowdle,RB,14.0,False
burden,6,2,Rome Odunze,WR,16.0,False
burden,6,2,Tony Pollard,RB,19.0,False
burden,6,3,Chase Brown,RB,34.0,True
burden,6,3,Derrick Henry,RB,72.0,False
burden,6,3,Emeka Egbuka,WR,30.0,False
burden,6,3,George Kittle,TE,3.0,False
burden,6,3,Jameson Williams,WR,25.0,False
burden,6,3,Jayden Reed,WR,3.0,False
burden,6,3,Josh Allen,QB,35.0,False
burden,6,3,Luther Burden III,WR,11.0,True
burden,6,3,Mark Andrews,TE,2.0,False
burden,6,3,Rachaad White,RB,4.0,False
burden,6,3,Rhamondre Stevenson,RB,18.0,False
burden,6,3,TreVeyon Henderson,RB,18.0,False
burden,6,3,Zay Flowers,WR,40.0,False
burden,6,4,Chase Brown,RB,34.0,True
burden,6,4,Chuba Hubbard,RB,9.0,False
burden,6,4,D'Andre Swift,RB,31.0,False
burden,6,4,DJ Moore,WR,29.0,False
burden,6,4,Dak Prescott,QB,2.0,False
burden,6,4,Derrick Henry,RB,66.0,False
burden,6,4,Emeka Egbuka,WR,36.0,False
burden,6,4,George Kittle,TE,7.0,False
burden,6,4,Harold Fannin Jr.,TE,9.0,False
burden,6,4,Luther Burden III,WR,11.0,True
burden,6,4,Rhamondre Stevenson,RB,16.0,False
burden,6,4,Rico Dowdle,RB,9.0,False
burden,6,4,Rome Odunze,WR,18.0,False
burden,6,5,Chase Brown,RB,34.0,True
burden,6,5,Colston Loveland,TE,27.0,False
burden,6,5,D'Andre Swift,RB,35.0,False
burden,6,5,DJ Moore,WR,19.0,False
burden,6,5,Derrick Henry,RB,63.0,False
burden,6,5,J.K. Dobbins,RB,9.0,False
burden,6,5,Jameson Williams,WR,16.0,False
burden,6,5,Kenny Gainwell,RB,7.0,False
burden,6,5,Kyle Pitts,TE,6.0,False
burden,6,5,Lamar Jackson,QB,18.0,False
burden,6,5,Luther Burden III,WR,11.0,True
burden,6,5,Michael Wilson,WR,5.0,False
burden,6,5,Rhamondre Stevenson,RB,19.0,False
burden,6,6,Aaron Jones,RB,5.0,False
burden,6,6,Chase Brown,RB,34.0,True
burden,6,6,Christian Watson,WR,20.0,False
burden,6,6,Dallas Goedert,TE,10.0,False
burden,6,6,Derrick Henry,RB,66.0,False
burden,6,6,Drake Maye,QB,14.0,False
burden,6,6,Harold Fannin Jr.,TE,6.0,False
burden,6,6,Jadarian Price,RB,20.0,False
burden,6,6,Jameson Williams,WR,19.0,False
burden,6,6,Kyle Monangai,RB,6.0,False
burden,6,6,Kyren Williams,RB,46.0,False
burden,6,6,Luther Burden III,WR,11.0,True
burden,6,6,Marvin Harrison Jr.,WR,14.0,False
burden,6,7,Chase Brown,RB,34.0,True
burden,6,7,David Montgomery,RB,29.0,False
burden,6,7,Jameson Williams,WR,23.0,False
burden,6,7,Jayden Daniels,QB,9.0,False
burden,6,7,Kyle Monangai,RB,11.0,False
burden,6,7,Kyren Williams,RB,53.0,False
burden,6,7,Luther Burden III,WR,11.0,True
burden,6,7,Mark Andrews,TE,2.0,False
burden,6,7,Rome Odunze,WR,24.0,False
burden,6,7,Tony Pollard,RB,22.0,False
burden,6,7,TreVeyon Henderson,RB,22.0,False
burden,6,7,Tyler Warren,TE,15.0,False
burden,6,7,Zay Flowers,WR,33.0,False
burden,6,8,Chase Brown,RB,34.0,True
burden,6,8,Christian Watson,WR,11.0,False
burden,6,8,D'Andre Swift,RB,32.0,False
burden,6,8,Derrick Henry,RB,63.0,False
burden,6,8,Harold Fannin Jr.,TE,11.0,False
burden,6,8,Jakobi Meyers,WR,2.0,False
burden,6,8,Josh Jacobs,RB,57.0,False
burden,6,8,Kyle Monangai,RB,9.0,False
burden,6,8,Lamar Jackson,QB,16.0,False
burden,6,8,Luther Burden III,WR,11.0,True
burden,6,8,Makai Lemon,WR,2.0,False
burden,6,8,Sam LaPorta,TE,4.0,False
burden,6,8,Tony Pollard,RB,16.0,False
burden,6,9,Bucky Irving,RB,40.0,False
burden,6,9,Carnell Tate,WR,14.0,False
burden,6,9,Chase Brown,RB,34.0,True
burden,6,9,Christian Watson,WR,17.0,False
burden,6,9,D'Andre Swift,RB,37.0,False
burden,6,9,Dallas Goedert,TE,5.0,False
burden,6,9,George Kittle,TE,2.0,False
burden,6,9,Jared Goff,QB,2.0,False
burden,6,9,Jayden Reed,WR,5.0,False
burden,6,9,Josh Jacobs,RB,60.0,False
burden,6,9,Luther Burden III,WR,11.0,True
burden,6,9,Tony Pollard,RB,17.0,False
burden,6,9,TreVeyon Henderson,RB,28.0,False
burden,6,10,Chase Brown,RB,34.0,True
burden,6,10,Chuba Hubbard,RB,12.0,False
burden,6,10,Dak Prescott,QB,3.0,False
burden,6,10,Emeka Egbuka,WR,29.0,False
burden,6,10,George Kittle,TE,4.0,False
burden,6,10,Jameson Williams,WR,15.0,False
burden,6,10,Josh Jacobs,RB,58.0,False
burden,6,10,Luther Burden III,WR,11.0,True
burden,6,10,Marvin Harrison Jr.,WR,12.0,False
burden,6,10,Rico Dowdle,RB,9.0,False
burden,6,10,Saquon Barkley,RB,72.0,False
burden,6,10,Travis Kelce,TE,2.0,False
burden,6,10,TreVeyon Henderson,RB,18.0,False
burden,6,11,Chase Brown,RB,34.0,True
burden,6,11,DeVonta Smith,WR,40.0,False
burden,6,11,George Kittle,TE,4.0,False
burden,6,11,Harold Fannin Jr.,TE,3.0,False
burden,6,11,Jameson Williams,WR,26.0,False
burden,6,11,Josh Allen,QB,35.0,False
burden,6,11,Josh Jacobs,RB,51.0,False
burden,6,11,Luther Burden III,WR,11.0,True
burden,6,11,Malik Nabers,WR,38.0,False
burden,6,11,Michael Pittman,WR,5.0,False
burden,6,11,RJ Harvey,RB,11.0,False
burden,6,11,Rhamondre Stevenson,RB,17.0,False
burden,6,11,Tony Pollard,RB,15.0,False
burden,6,12,Chase Brown,RB,34.0,True
burden,6,12,Christian Watson,WR,12.0,False
burden,6,12,Colston Loveland,TE,30.0,False
burden,6,12,Derrick Henry,RB,64.0,False
burden,6,12,Harold Fannin Jr.,TE,12.0,False
burden,6,12,Jalen Hurts,QB,11.0,False
burden,6,12,Jameson Williams,WR,27.0,False
burden,6,12,Jaylen Warren,RB,13.0,False
burden,6,12,Kenny Gainwell,RB,8.0,False
burden,6,12,Luther Burden III,WR,11.0,True
burden,6,12,Rhamondre Stevenson,RB,14.0,False
burden,6,12,Rome Odunze,WR,23.0,False
burden,6,12,Tony Pollard,RB,15.0,False
burden,6,13,Chase Brown,RB,34.0,True
burden,6,13,Christian Watson,WR,12.0,False
burden,6,13,Dak Prescott,QB,3.0,False
burden,6,13,Dalton Kincaid,TE,2.0,False
burden,6,13,Derrick Henry,RB,66.0,False
burden,6,13,Harold Fannin Jr.,TE,9.0,False
burden,6,13,Jameson Williams,WR,18.0,False
burden,6,13,Jaylen Warren,RB,15.0,False
burden,6,13,Jordyn Tyson,WR,5.0,False
burden,6,13,Kyren Williams,RB,48.0,False
burden,6,13,Luther Burden III,WR,11.0,True
burden,6,13,Rhamondre Stevenson,RB,23.0,False
burden,6,13,Tony Pollard,RB,17.0,False
burden,6,14,Chase Brown,RB,34.0,True
burden,6,14,Christian Watson,WR,16.0,False
burden,6,14,Derrick Henry,RB,74.0,False
burden,6,14,Drake Maye,QB,11.0,False
burden,6,14,George Kittle,TE,2.0,False
burden,6,14,Harold Fannin Jr.,TE,12.0,False
burden,6,14,Jameson Williams,WR,25.0,False
burden,6,14,Jordan Addison,WR,2.0,False
burden,6,14,Josh Jacobs,RB,59.0,False
burden,6,14,Kenny Gainwell,RB,7.0,False
burden,6,14,Kyle Monangai,RB,4.0,False
burden,6,14,Luther Burden III,WR,11.0,True
burden,6,14,Rico Dowdle,RB,19.0,False
burden,6,15,Alec Pierce,WR,8.0,False
burden,6,15,Brian Thomas Jr.,WR,8.0,False
burden,6,15,Caleb Williams,QB,3.0,False
burden,6,15,Chase Brown,RB,34.0,True
burden,6,15,Derrick Henry,RB,70.0,False
burden,6,15,Harold Fannin Jr.,TE,8.0,False
burden,6,15,Jameson Williams,WR,19.0,False
burden,6,15,Jaylen Warren,RB,15.0,False
burden,6,15,Jordan Mason,RB,9.0,False
burden,6,15,Kyren Williams,RB,51.0,False
burden,6,15,Luther Burden III,WR,11.0,True
burden,6,15,Tony Pollard,RB,21.0,False
burden,6,15,Tyler Warren,TE,24.0,False
burden,6,16,Chase Brown,RB,34.0,True
burden,6,16,Chuba Hubbard,RB,5.0,False
burden,6,16,Colston Loveland,TE,30.0,False
burden,6,16,Derrick Henry,RB,73.0,False
burden,6,16,George Kittle,TE,6.0,False
burden,6,16,Jadarian Price,RB,21.0,False
burden,6,16,Jameson Williams,WR,21.0,False
burden,6,16,Jayden Daniels,QB,9.0,False
burden,6,16,Jordan Addison,WR,2.0,False
burden,6,16,Jordyn Tyson,WR,4.0,False
burden,6,16,Josh Jacobs,RB,48.0,False
burden,6,16,Luther Burden III,WR,11.0,True
burden,6,16,Rico Dowdle,RB,15.0,False
burden,6,17,Alec Pierce,WR,7.0,False
burden,6,17,Bhayshul Tuten,RB,33.0,False
burden,6,17,Chase Brown,RB,34.0,True
burden,6,17,D'Andre Swift,RB,34.0,False
burden,6,17,David Montgomery,RB,25.0,False
burden,6,17,Emeka Egbuka,WR,32.0,False
burden,6,17,George Kittle,TE,4.0,False
burden,6,17,Harold Fannin Jr.,TE,13.0,False
burden,6,17,Jameson Williams,WR,26.0,False
burden,6,17,Jaylen Warren,RB,13.0,False
burden,6,17,Josh Allen,QB,34.0,False
burden,6,17,Luther Burden III,WR,11.0,True
burden,6,17,Rhamondre Stevenson,RB,25.0,False
burden,6,18,Bo Nix,QB,2.0,False
burden,6,18,Carnell Tate,WR,13.0,False
burden,6,18,Chase Brown,RB,34.0,True
burden,6,18,Christian Watson,WR,17.0,False
burden,6,18,George Kittle,TE,5.0,False
burden,6,18,Jakobi Meyers,WR,5.0,False
burden,6,18,Jayden Reed,WR,4.0,False
burden,6,18,Kenny Gainwell,RB,9.0,False
burden,6,18,Kyle Monangai,RB,6.0,False
burden,6,18,Kyle Pitts,TE,11.0,False
burden,6,18,Kyren Williams,RB,53.0,False
burden,6,18,Luther Burden III,WR,11.0,True
burden,6,18,Omarion Hampton,RB,66.0,False
burden,6,19,Chase Brown,RB,34.0,True
burden,6,19,Christian Watson,WR,18.0,False
burden,6,19,Colston Loveland,TE,28.0,False
burden,6,19,D'Andre Swift,RB,33.0,False
burden,6,19,Drake London,WR,66.0,False
burden,6,19,George Kittle,TE,5.0,False
burden,6,19,Jayden Reed,WR,6.0,False
burden,6,19,Jaylen Warren,RB,21.0,False
burden,6,19,Kyle Monangai,RB,12.0,False
burden,6,19,Luther Burden III,WR,11.0,True
burden,6,19,Patrick Mahomes,QB,2.0,False
burden,6,19,Rico Dowdle,RB,19.0,False
burden,6,19,Zach Charbonnet,RB,2.0,False
burden,6,20,Chase Brown,RB,34.0,True
burden,6,20,Christian Watson,WR,16.0,False
burden,6,20,DK Metcalf,WR,11.0,False
burden,6,20,Derrick Henry,RB,73.0,False
burden,6,20,Harold Fannin Jr.,TE,12.0,False
burden,6,20,Jalen Hurts,QB,12.0,False
burden,6,20,Jameson Williams,WR,21.0,False
burden,6,20,Jaylen Warren,RB,18.0,False
burden,6,20,Kyren Williams,RB,53.0,False
burden,6,20,Luther Burden III,WR,11.0,True
burden,6,20,Mark Andrews,TE,2.0,False
burden,6,20,Rachaad White,RB,7.0,False
burden,6,20,Rico Dowdle,RB,12.0,False
burden,6,21,Chase Brown,RB,34.0,True
burden,6,21,Chris Rodriguez Jr.,RB,2.0,False
burden,6,21,George Kittle,TE,6.0,False
burden,6,21,Harold Fannin Jr.,TE,11.0,False
burden,6,21,Josh Jacobs,RB,49.0,False
burden,6,21,Kenny Gainwell,RB,7.0,False
burden,6,21,Luther Burden III,WR,11.0,True
burden,6,21,Marvin Harrison Jr.,WR,9.0,False
burden,6,21,Patrick Mahomes,QB,2.0,False
burden,6,21,Puka Nacua,WR,86.0,False
burden,6,21,Quentin Johnston,WR,5.0,False
burden,6,21,Saquon Barkley,RB,61.0,False
burden,6,21,Wan'Dale Robinson,WR,5.0,False
burden,6,22,Chase Brown,RB,34.0,True
burden,6,22,Harold Fannin Jr.,TE,11.0,False
burden,6,22,J.K. Dobbins,RB,7.0,False
burden,6,22,Jadarian Price,RB,27.0,False
burden,6,22,Jake Ferguson,TE,2.0,False
burden,6,22,Jalen Hurts,QB,11.0,False
burden,6,22,Jameson Williams,WR,24.0,False
burden,6,22,Jordyn Tyson,WR,2.0,False
burden,6,22,Josh Jacobs,RB,50.0,False
burden,6,22,Kyren Williams,RB,51.0,False
burden,6,22,Luther Burden III,WR,11.0,True
burden,6,22,Tee Higgins,WR,36.0,False
burden,6,22,Tony Pollard,RB,15.0,False
burden,6,23,Chase Brown,RB,34.0,True
burden,6,23,Christian Watson,WR,16.0,False
burden,6,23,Chuba Hubbard,RB,13.0,False
burden,6,23,D'Andre Swift,RB,34.0,False
burden,6,23,Drake Maye,QB,18.0,False
burden,6,23,Harold Fannin Jr.,TE,11.0,False
burden,6,23,J.K. Dobbins,RB,10.0,False
burden,6,23,Jake Ferguson,TE,2.0,False
burden,6,23,Jameson Williams,WR,26.0,False
burden,6,23,Jaylen Warren,RB,20.0,False
burden,6,23,Ladd McConkey,WR,30.0,False
burden,6,23,Luther Burden III,WR,11.0,True
burden,6,23,Ty Johnson,RB,2.0,False
burden,7,0,Bo Nix,QB,2.0,False
burden,7,0,Carnell Tate,WR,15.0,False
burden,7,0,Chase Brown,RB,34.0,True
burden,7,0,Chris Godwin Jr.,WR,4.0,False
burden,7,0,Chuba Hubbard,RB,7.0,False
burden,7,0,Dalton Kincaid,TE,4.0,False
burden,7,0,Derrick Henry,RB,61.0,False
burden,7,0,George Kittle,TE,7.0,False
burden,7,0,Jayden Reed,WR,3.0,False
burden,7,0,Luther Burden III,WR,11.0,True
burden,7,0,Rachaad White,RB,3.0,False
burden,7,0,Tee Higgins,WR,23.0,False
burden,7,0,Tony Pollard,RB,23.0,False
burden,7,1,Carnell Tate,WR,15.0,False
burden,7,1,Chase Brown,RB,34.0,True
burden,7,1,Chris Godwin Jr.,WR,5.0,False
burden,7,1,Christian Watson,WR,11.0,False
burden,7,1,D'Andre Swift,RB,27.0,False
burden,7,1,Isaiah Likely,TE,2.0,False
burden,7,1,Jameson Williams,WR,25.0,False
burden,7,1,Jaylen Warren,RB,17.0,False
burden,7,1,Jeremiyah Love,RB,59.0,False
burden,7,1,Josh Allen,QB,37.0,False
burden,7,1,Luther Burden III,WR,11.0,True
burden,7,1,Rachaad White,RB,7.0,False
burden,7,1,Rico Dowdle,RB,13.0,False
burden,7,2,Bhayshul Tuten,RB,26.0,False
burden,7,2,Brian Thomas Jr.,WR,10.0,False
burden,7,2,Chase Brown,RB,34.0,True
burden,7,2,David Montgomery,RB,27.0,False
burden,7,2,Derrick Henry,RB,62.0,False
burden,7,2,George Kittle,TE,2.0,False
burden,7,2,Jameson Williams,WR,27.0,False
burden,7,2,Jaylen Warren,RB,13.0,False
burden,7,2,Josh Allen,QB,35.0,False
burden,7,2,Luther Burden III,WR,11.0,True
burden,7,2,Marvin Harrison Jr.,WR,10.0,False
burden,7,2,Michael Wilson,WR,8.0,False
burden,7,2,Rico Dowdle,RB,13.0,False
burden,7,3,Aaron Jones,RB,2.0,False
burden,7,3,Chase Brown,RB,34.0,True
burden,7,3,Christian Watson,WR,11.0,False
burden,7,3,George Kittle,TE,2.0,False
burden,7,3,Jameson Williams,WR,17.0,False
burden,7,3,Jaylen Warren,RB,11.0,False
